From,To
NATURE,COMMENT_OBS
COMMENT_OBS,SOURCE_DETAIL
SOURCE_DETAIL,Custom Breakdown
Custom Breakdown,Label for custom breakdown
Label for custom breakdown,Nature of data points
Nature of data points,Observation-level footnotes
Observation-level footnotes,Source details
