Year,Value
2000,7.60796
2001,7.93934
2002,9.32271
2003,9.24318
2004,10.89702
2005,12.76136
2006,14.29261
2007,19.53813
2008,24.31548
2009,23.42583
2010,20.34529
2011,20.14642
2012,20.12302
2013,18.84283
2014,18.34478
2015,16.59803
2016,15.458
2017,15.21804
2018,14.75188
2019,14.89884
2020,14.07432
2021,14.01554
2022,13.85921
2023,14.32035
2024,20.52179
